0 0000000001 1000
1 0000000010 1000
2 0000000011 0100
3 0000000100 1000
4 0000000101 0010
5 0000000110 0100
6 0000000111 1000
7 0000001000 1000
8 0000001001 0100
9 0000001010 0010
10 0000001011 1000
11 0000001100 0100
12 0000001101 1000
13 0000001110 1000
14 0000001111 0001
15 0000010000 1000
16 0000010001 1000
17 0000010010 0100
18 0000010011 1000
19 0000010100 0010
20 0000010101 0100
21 0000010110 1000
22 0000010111 1000
23 0000011000 0100
24 0000011001 0010
25 0000011010 1000
26 0000011011 0100
27 0000011100 1000
28 0000011101 1000
29 0000011110 0001
30 0000011111 1000
31 0000100000 1000
32 0000100001 0100
33 0000100010 1000
34 0000100011 0010
35 0000100100 0100
36 0000100101 1000
37 0000100110 1000
38 0000100111 0100
39 0000101000 0010
40 0000101001 1000
41 0000101010 0100
42 0000101011 1000
43 0000101100 1000
44 0000101101 0001
45 0000101110 1000
46 0000101111 1000
47 0000110000 0100
48 0000110001 1000
49 0000110010 0010
50 0000110011 0100
51 0000110100 1000
52 0000110101 1000
53 0000110110 0100
54 0000110111 0010
55 0000111000 1000
56 0000111001 0100
57 0000111010 1000
58 0000111011 1000
59 0000111100 0001
60 0000111101 1000
61 0000111110 1000
62 0000111111 0100
63 0001000000 1000
64 0001000001 0010
65 0001000010 0100
66 0001000011 1000
67 0001000100 1000
68 0001000101 0100
69 0001000110 0010
70 0001000111 1000
71 0001001000 0100
72 0001001001 1000
73 0001001010 1000
74 0001001011 0001
75 0001001100 1000
76 0001001101 1000
77 0001001110 0100
78 0001001111 1000
79 0001010000 0010
80 0001010001 0100
81 0001010010 1000
82 0001010011 1000
83 0001010100 0100
84 0001010101 0010
85 0001010110 1000
86 0001010111 0100
87 0001011000 1000
88 0001011001 1000
89 0001011010 0001
90 0001011011 1000
91 0001011100 1000
92 0001011101 0100
93 0001011110 1000
94 0001011111 0010
95 0001100000 0100
96 0001100001 1000
97 0001100010 1000
98 0001100011 0100
99 0001100100 0010
100 0001100101 1000
101 0001100110 0100
102 0001100111 1000
103 0001101000 1000
104 0001101001 0001
105 0001101010 1000
106 0001101011 1000
107 0001101100 0100
108 0001101101 1000
109 0001101110 0010
110 0001101111 0100
111 0001110000 1000
112 0001110001 1000
113 0001110010 0100
114 0001110011 0010
115 0001110100 1000
116 0001110101 0100
117 0001110110 1000
118 0001110111 1000
119 0001111000 0001
120 0001111001 1000
121 0001111010 1000
122 0001111011 0100
123 0001111100 1000
124 0001111101 0010
125 0001111110 0100
126 0001111111 1000
127 0010000000 1000
128 0010000001 0100
129 0010000010 0010
130 0010000011 1000
131 0010000100 0100
132 0010000101 1000
133 0010000110 1000
134 0010000111 0001
135 0010001000 1000
136 0010001001 1000
137 0010001010 0100
138 0010001011 1000
139 0010001100 0010
140 0010001101 0100
141 0010001110 1000
142 0010001111 1000
143 0010010000 0100
144 0010010001 0010
145 0010010010 1000
146 0010010011 0100
147 0010010100 1000
148 0010010101 1000
149 0010010110 0001
150 0010010111 1000
151 0010011000 1000
152 0010011001 0100
153 0010011010 1000
154 0010011011 0010
155 0010011100 0100
156 0010011101 1000
157 0010011110 1000
158 0010011111 0100
159 0010100000 0010
160 0010100001 1000
161 0010100010 0100
162 0010100011 1000
163 0010100100 1000
164 0010100101 0001
165 0010100110 1000
166 0010100111 1000
