0.25 0.25 0.25 0.25 
0.0407185 0.877844 0.0407185 0.0407185 
0.10133 0.696011 0.10133 0.10133 
0.000891982 0.997324 0.000891982 0.000891982 
0.0464408 0.714868 0.19225 0.0464408 
4.86328e-006 0.999985 4.86328e-006 4.86328e-006 
6.94281e-006 0.999979 6.94281e-006 6.94281e-006 
0.894684 0.0351054 0.0351054 0.0351054 
0.853947 0.0486842 0.0486842 0.0486842 
0.192527 0.422419 0.192527 0.192527 
0.25 0.25 0.25 0.25 
0.979169 0.0124635 0.00418361 0.00418361 
0.905958 0.0313473 0.0313473 0.0313473 
0.0528592 0.943504 0.00181829 0.00181829 
0.0192882 0.975975 0.0023685 0.0023685 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0178358 0.946493 0.0178358 0.0178358 
0.041871 0.874387 0.041871 0.041871 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.236003 0.291991 0.236003 0.236003 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.00361037 0.989169 0.00361037 0.00361037 
0.0230764 0.930771 0.0230764 0.0230764 
0.000661771 0.998015 0.000661771 0.000661771 
0.0142637 0.957209 0.0142637 0.0142637 
3.03352e-006 0.999991 3.03352e-006 3.03352e-006 
2.58104e-006 0.999992 2.58104e-006 2.58104e-006 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0165951 0.950215 0.0165951 0.0165951 
0.163822 0.508535 0.163822 0.163822 
0.0678717 0.796385 0.0678717 0.0678717 
0.25 0.25 0.25 0.25 
5.33138e-005 0.99984 5.33138e-005 5.33138e-005 
4.89283e-005 0.999853 4.89283e-005 4.89283e-005 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0624571 0.812629 0.0624571 0.0624571 
0.230996 0.307012 0.230996 0.230996 
0.00254927 0.992352 0.00254927 0.00254927 
0.000342769 0.998972 0.000342769 0.000342769 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0522105 0.843369 0.0522105 0.0522105 
0.0374239 0.887728 0.0374239 0.0374239 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.182655 0.452035 0.182655 0.182655 
0.25 0.25 0.25 0.25 
0.00469819 0.985905 0.00469819 0.00469819 
0.00790042 0.976299 0.00790042 0.00790042 
0.898128 0.0339575 0.0339575 0.0339575 
0.536795 0.154402 0.154402 0.154402 
0.269281 0.243573 0.243573 0.243573 
0.25 0.25 0.25 0.25 
0.993248 0.0022507 0.0022507 0.0022507 
0.87277 0.0424101 0.0424101 0.0424101 
0.364045 0.541395 0.0472799 0.0472799 
0.167649 0.521879 0.155236 0.155236 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.135287 0.59414 0.135287 0.135287 
0.25 0.25 0.25 0.25 
0.00158823 0.995235 0.00158823 0.00158823 
0.00261795 0.992146 0.00261795 0.00261795 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.215715 0.352854 0.215715 0.215715 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.00698355 0.979049 0.00698355 0.00698355 
0.048938 0.853186 0.048938 0.048938 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.00187019 0.994389 0.00187019 0.00187019 
0.00549594 0.983512 0.00549594 0.00549594 
1.32822e-005 0.99996 1.32822e-005 1.32822e-005 
4.27748e-005 0.999872 4.27748e-005 4.27748e-005 
3.64938e-007 0.999999 3.64938e-007 3.64938e-007 
2.03581e-007 0.999999 2.03581e-007 2.03581e-007 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0741887 0.777434 0.0741887 0.0741887 
0.157265 0.528205 0.157265 0.157265 
0.00429026 0.987129 0.00429026 0.00429026 
0.00929517 0.972114 0.00929517 0.00929517 
1.07289e-005 0.999968 1.07289e-005 1.07289e-005 
4.31874e-005 0.99987 4.31874e-005 4.31874e-005 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.0804006 0.758798 0.0804006 0.0804006 
0.123892 0.628324 0.123892 0.123892 
0.00430369 0.987089 0.00430369 0.00430369 
0.00439781 0.986807 0.00439781 0.00439781 
0.000251173 0.999246 0.000251173 0.000251173 
9.40384e-005 0.999718 9.40384e-005 9.40384e-005 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.25 0.25 0.25 0.25 
0.194398 0.416807 0.194398 0.194398 
0.244732 0.265803 0.244732 0.244732 
0.00188647 0.994341 0.00188647 0.00188647 
0.00489586 0.985312 0.00489586 0.00489586 
0.100004 0.699987 0.100004 0.100004 
0.238128 0.285616 0.238128 0.238128 
0.0008462 0.997461 0.0008462 0.0008462 
0.0021996 0.993401 0.0021996 0.0021996 
5.43448e-006 0.999984 5.43448e-006 5.43448e-006 
4.88711e-006 0.999985 4.88711e-006 4.88711e-006 
2.27091e-008 1 2.27091e-008 2.27091e-008 
