nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 0.658056 0.341944 0 
0 1 0 0 
0 1 0 0 
1 0 0 0 
1 0 0 0 
0 1 0 0 
nan nan nan nan 
0.833267 0.166733 0 0 
1 0 0 0 
0.350232 0.649768 0 0 
0.258331 0.741669 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
1 0 0 0 
1 0 0 0 
1 0 0 0 
nan nan nan nan 
1 0 0 0 
1 0 0 0 
0.455699 0.544301 0 0 
0.0596578 0.940342 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
0 1 0 0 
nan nan nan nan 
nan nan nan nan 
0 1 0 0 
0 1 0 0 
0 1 0 0 
