0.250447 0.253114 0.2596 0.236839 
0.250751 0.252747 0.256478 0.240024 
0.251058 0.253382 0.258246 0.237314 
0.252443 0.253857 0.253798 0.239902 
0.252181 0.254118 0.256471 0.237231 
0.252374 0.253871 0.254421 0.239334 
0.252195 0.254062 0.256257 0.237486 
0.252986 0.251252 0.255475 0.240287 
0.252537 0.252399 0.257597 0.237467 
0.25273 0.252158 0.255528 0.239584 
0.252461 0.252783 0.257094 0.237663 
0.253857 0.252896 0.253745 0.239502 
0.253303 0.253335 0.255762 0.2376 
0.253444 0.253152 0.254226 0.239178 
0.253086 0.253449 0.255735 0.237729 
0.25078 0.252389 0.258908 0.237923 
0.251074 0.253135 0.259847 0.235944 
0.25127 0.252896 0.257808 0.238026 
0.251368 0.253328 0.258784 0.236521 
0.252374 0.25362 0.256062 0.237945 
0.252197 0.253872 0.257473 0.236458 
0.25234 0.25369 0.255953 0.238017 
0.252205 0.253877 0.257102 0.236816 
0.252726 0.251926 0.257166 0.238182 
0.25246 0.252603 0.258308 0.236629 
0.252603 0.252424 0.256778 0.238195 
0.252415 0.252865 0.257766 0.236953 
0.253435 0.252969 0.255463 0.238133 
0.253081 0.253301 0.256714 0.236903 
0.253193 0.253157 0.255497 0.238153 
0.252939 0.253402 0.256532 0.237127 
0.250778 0.254227 0.254522 0.240474 
0.251073 0.254362 0.256923 0.237642 
0.251269 0.254116 0.254895 0.23972 
0.251367 0.254245 0.256597 0.237791 
0.252375 0.254843 0.253142 0.23964 
0.252198 0.254791 0.255283 0.237729 
0.252341 0.254605 0.253769 0.239285 
0.252206 0.254611 0.255353 0.237831 
0.252728 0.253154 0.254229 0.239889 
0.252461 0.253524 0.256108 0.237906 
0.252604 0.253342 0.254584 0.23947 
0.252416 0.2536 0.256012 0.237972 
0.253437 0.253888 0.253265 0.239409 
0.253083 0.254037 0.254957 0.237923 
0.253195 0.25389 0.253743 0.239171 
0.25294 0.254014 0.255071 0.237975 
