1  1.90922e-005  0.99905  0.000904413  2.64413e-005 
2  0.938713  0.00119315  1.6085e-006  0.0600923 
3  0.00305211  0.00013006  0.0718768  0.924941 
4  0.993143  0.00685665  3.07331e-011  7.13836e-008 
5  0.000111774  0.999745  0.000142978  6.54741e-007 
6  0.999997  1.18465e-006  1.59828e-012  2.21842e-006 
7  0.954241  0.000162736  0.000600394  0.0449954 
8  0.957447  0.0425533  4.23943e-011  5.24986e-009 
9  4.44345e-005  0.999354  0.000601038  2.32586e-007 
10  0.999963  3.00513e-005  1.42713e-010  7.16104e-006 
11  0.0296675  0.0127204  0.0352895  0.922323 
12  0.999185  0.000814901  1.57846e-014  5.45434e-011 
13  5.73891e-005  0.999941  1.73787e-006  1.07016e-009 
14  1  9.44959e-010  1.91696e-016  1.08315e-008 
15  0.994916  0.00027605  2.66964e-005  0.00478134 
16  0.997231  0.00276878  2.18138e-012  2.05488e-009 
17  0.00297103  0.99702  6.84847e-006  2.44706e-006 
18  0.999932  6.82648e-005  1.32535e-013  1.73068e-008 
19  0.757849  0.00526307  0.00145453  0.235434 
20  0.994697  0.00530294  4.43536e-018  4.56258e-013 
21  0.00634129  0.993659  9.30368e-009  1.45626e-009 
22  1  1.76011e-008  3.02097e-019  2.74764e-012 
23  0.99993  4.01868e-005  1.21243e-008  2.95688e-005 
24  0.948967  0.0510333  1.72339e-017  5.98201e-014 
25  0.0144179  0.985582  1.04152e-007  1.0648e-009 
26  0.999726  0.000273979  1.05446e-017  4.8202e-012 
27  0.995465  0.00441523  1.2e-006  0.000118597 
28  0.996012  0.00398849  5.26267e-022  1.48466e-015 
29  0.0221708  0.977829  3.19421e-011  8.33762e-012 
30  1  2.23197e-008  1.82351e-023  3.10796e-015 
31  0.999983  1.74029e-005  5.82759e-011  1.21424e-008 
32  0.999708  0.000164324  1.08132e-008  0.000128054 
33  7.23182e-006  0.821494  0.000855556  0.177643 
34  0.0692305  0.00686167  0.000297447  0.92361 
35  7.53603e-006  6.60006e-005  0.00924033  0.990686 
36  0.998615  0.00138456  1.75393e-009  4.79228e-007 
37  4.48934e-006  0.984265  0.0156571  7.37933e-005 
38  0.963899  0.00143171  1.75866e-007  0.0346689 
39  0.000369045  0.00960335  0.143563  0.846465 
40  0.933848  0.0661511  2.13663e-010  1.3765e-006 
41  2.79001e-006  0.999945  2.88472e-005  2.34882e-005 
42  0.991003  0.00821428  1.21139e-007  0.0007828 
43  1.27389e-006  0.0156858  0.00166957  0.982643 
44  0.996506  0.00349385  1.33982e-013  3.36124e-009 
45  1.66858e-005  0.999976  5.06105e-006  1.75605e-006 
46  0.999998  2.15942e-007  2.22396e-013  1.30697e-006 
47  0.00462797  0.0798976  0.000999161  0.914475 
48  0.7997  0.200279  8.00931e-012  2.10252e-005 
49  0.00110935  0.993255  2.78502e-006  0.00563293 
50  0.971967  0.00700746  1.46633e-009  0.0210259 
51  7.68851e-005  0.00171789  7.3653e-006  0.998198 
52  0.991181  0.00881923  2.57265e-016  1.36275e-009 
53  6.03157e-005  0.999938  2.23942e-008  1.60132e-006 
54  0.999984  1.56368e-005  1.67086e-015  7.06943e-008 
55  0.0438445  0.094255  1.19409e-005  0.861889 
56  0.576248  0.423752  1.6015e-016  1.15139e-011 
57  5.99291e-005  0.99994  3.94265e-009  6.70259e-008 
58  0.942594  0.0574058  6.48651e-015  2.66503e-009 
59  0.13524  0.836784  9.48818e-007  0.0279745 
60  0.958778  0.0412215  8.83581e-020  1.56474e-012 
61  5.19394e-005  0.999948  7.53743e-012  3.69186e-011 
62  0.999962  3.79861e-005  1.03794e-018  3.62603e-010 
63  0.599907  0.399585  5.96031e-008  0.00050838 
64  0.125561  0.874439  1.18907e-007  1.01355e-009 
65  3.37447e-009  0.999999  7.01598e-007  1.2015e-013 
66  0.996556  0.0034335  5.95539e-007  9.96358e-006 
67  0.0561859  0.558931  0.384412  0.000470755 
68  0.995903  0.00409673  1.18583e-012  3.21985e-013 
69  5.01615e-007  0.999998  1.41108e-006  2.00171e-013 
70  0.999999  7.96541e-007  1.68044e-013  2.96145e-009 
71  0.978405  0.0213087  0.000276974  9.80804e-006 
72  0.452292  0.547708  8.24285e-013  2.13353e-013 
73  1.96804e-010  1  1.38953e-009  3.15781e-015 
74  0.999977  2.28181e-005  3.69053e-013  1.81548e-009 
75  0.00106614  0.998864  3.98025e-005  2.97033e-005 
76  0.999921  7.93603e-005  1.12812e-016  3.82532e-015 
77  1.92358e-005  0.999981  3.51409e-009  2.41708e-013 
78  1  2.78332e-012  4.38431e-020  8.62063e-014 
79  0.99662  0.00336305  1.11439e-006  1.63003e-005 
80  0.151643  0.848357  1.55514e-014  1.49012e-014 
81  8.49283e-009  1  3.5417e-013  3.16828e-016 
82  0.988286  0.0117142  3.32017e-014  1.08243e-011 
83  0.0175228  0.982477  2.09578e-007  3.10835e-007 
84  0.99575  0.00424989  7.0696e-019  3.57953e-019 
85  1.44821e-006  0.999999  1.72792e-012  4.42745e-016 
86  0.999999  5.80049e-007  4.32926e-021  6.18235e-016 
87  0.925491  0.0745093  4.15701e-009  2.86201e-008 
88  0.479375  0.520625  1.09625e-018  1.46693e-017 
89  2.7791e-007  1  4.79262e-014  8.29633e-017 
90  0.998692  0.00130817  1.44977e-019  8.22623e-014 
91  0.00461416  0.995386  6.89921e-010  2.09573e-009 
92  0.999857  0.000143248  3.52143e-024  2.78163e-021 
93  5.87205e-005  0.999941  1.03353e-015  6.2448e-018 
94  1  1.48135e-009  7.15303e-026  2.11974e-018 
95  0.998015  0.00198533  2.35526e-014  6.94537e-012 
96  0.130523  0.869477  3.70548e-007  5.05139e-009 
97  4.60179e-009  0.999956  4.36609e-005  4.009e-009 
98  0.107675  0.892107  0.000106157  0.000112013 
99  1.28055e-006  0.998371  0.00159308  3.45991e-005 
100  0.895689  0.104311  1.54167e-008  8.85381e-012 
101  4.37004e-008  0.99995  4.97387e-005  3.455e-013 
102  0.998486  0.00151264  2.14678e-010  1.11871e-006 
103  0.00131214  0.937117  0.0613675  0.000203564 
104  0.238416  0.761584  5.17911e-011  2.89492e-012 
105  2.51007e-010  1  9.94957e-010  1.63839e-012 
106  0.951733  0.048267  1.74671e-010  7.53406e-008 
107  2.27594e-007  0.999934  2.34291e-005  4.2446e-005 
108  0.991924  0.00807623  3.2906e-013  6.55935e-014 
109  1.51804e-007  1  3.82855e-008  3.5299e-013 
110  1  2.19359e-007  8.51371e-016  1.11281e-009 
111  0.0153147  0.984616  6.30483e-006  6.34274e-005 
112  0.00299557  0.997004  3.33763e-015  2.22507e-013 
113  4.65938e-010  1  2.44427e-012  5.81058e-013 
114  0.278256  0.721744  1.77276e-011  2.45582e-008 
115  2.74647e-005  0.999964  1.62712e-007  8.44488e-006 
116  0.966556  0.0334445  1.21063e-016  8.12899e-016 
117  4.02362e-008  1  4.21175e-011  5.64901e-015 
118  0.999755  0.000244709  6.38983e-017  3.16332e-011 
119  0.00220381  0.997795  2.46725e-007  1.07465e-006 
120  0.00395941  0.996041  3.34011e-019  6.60333e-018 
121  8.45015e-009  1  2.60477e-015  4.88891e-017 
122  0.604448  0.395552  4.97619e-017  7.77093e-013 
123  4.23321e-005  0.999958  1.07544e-011  3.60787e-009 
124  0.986544  0.0134557  7.94169e-021  2.25825e-019 
125  4.39765e-006  0.999996  3.88355e-014  7.58379e-017 
126  0.999999  8.25027e-007  2.2228e-022  9.83012e-016 
127  0.0423656  0.957634  2.00506e-011  1.53307e-008 
128  1  2.66774e-008  2.3354e-016  4.94418e-011 
129  0.85821  0.14179  2.47628e-007  4.05868e-007 
130  1  1.0631e-009  7.44556e-016  3.01023e-009 
131  0.999946  4.96408e-006  1.03636e-008  4.87851e-005 
132  0.999994  5.54509e-006  1.0321e-019  3.2421e-014 
133  0.717917  0.282083  2.3197e-010  2.14948e-011 
134  1  6.81185e-012  1.5059e-021  1.92885e-012 
135  1  1.292e-007  2.64899e-013  1.19197e-008 
136  0.999981  1.92102e-005  2.38758e-016  1.12784e-012 
137  0.0869575  0.913042  2.37416e-007  2.88651e-009 
138  1  4.31802e-007  5.78761e-016  1.19029e-009 
139  0.999339  0.000621133  6.7493e-008  4.0033e-005 
140  1  2.63248e-007  3.77197e-021  1.95611e-015 
141  0.498146  0.501854  3.5656e-010  5.00855e-013 
142  1  1.34658e-010  9.8521e-023  1.51027e-013 
143  0.999997  3.11101e-006  5.98587e-013  4.36668e-008 
144  1  4.31256e-007  3.74136e-020  4.5235e-015 
145  0.999505  0.00049472  2.8282e-014  2.01806e-012 
146  1  2.27625e-011  1.477e-021  2.76936e-016 
147  1  1.28743e-009  5.74982e-015  6.49076e-011 
148  0.999993  7.43417e-006  1.21088e-025  6.76341e-018 
149  0.992717  0.0072827  1.68583e-017  2.57527e-016 
150  1  3.68235e-011  7.39198e-027  2.11897e-018 
151  1  4.18595e-010  4.32028e-020  7.01429e-015 
152  0.999954  4.63885e-005  3.65996e-022  1.16287e-016 
153  0.837526  0.162474  5.26867e-014  1.09887e-013 
154  1  1.14754e-007  2.49636e-022  1.12992e-016 
155  0.999982  1.76919e-005  1.4304e-014  1.28808e-010 
156  0.999999  5.98161e-007  1.82647e-027  1.19157e-019 
157  0.925334  0.0746661  1.47709e-016  2.78886e-017 
158  1  1.16683e-009  2.76627e-028  6.69065e-019 
159  1  6.03076e-008  6.20935e-020  1.61249e-015 
