0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1419.35 -1419.35 -0 -0 -1419.35 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1024.42 -1024.42 -0 -0 -1024.42 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -2967.03 -2967.03 -0 -0 -2967.03 -0 -0 -0 -0 
-0 -3621.67 -3621.67 -0 -0 -3621.67 -0 -0 -0 -0 
-0 -4445.25 -4445.25 -0 -0 -4445.25 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -5954.95 -5954.95 -0 -0 -5954.95 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -826.393 -826.393 -0 -0 -826.393 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -478.883 -478.883 -0 -0 -478.883 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1743.52 -1743.52 -0 -0 -1743.52 -0 -0 -0 -0 
-0 -4362.63 -4362.63 -0 -0 -4362.63 -0 -0 -0 -0 
-0 -4313.91 -4313.91 -0 -0 -4313.91 -0 -0 -0 -0 
-0 -329.394 -329.394 -0 -0 -329.394 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -1644.04 -1644.04 -0 -0 -1644.04 -0 -0 -0 -0 
-0 -63.0187 -63.0187 -0 -0 -63.0187 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -2063.8 -2063.8 -0 -0 -2063.8 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -1874.3 -1874.3 -0 -0 -1874.3 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
-0 -4965.96 -4965.96 -0 -0 -4965.96 -0 -0 -0 -0 
-0 -1796.87 -1796.87 -0 -0 -1796.87 -0 -0 -0 -0 
-0 -6641.27 -6641.27 -0 -0 -6641.27 -0 -0 -0 -0 
-0 -5281.6 -5281.6 -0 -0 -5281.6 -0 -0 -0 -0 
-0 -2356.85 -2356.85 -0 -0 -2356.85 -0 -0 -0 -0 
-0 -4397.27 -4397.27 -0 -0 -4397.27 -0 -0 -0 -0 
-0 -5490.18 -5490.18 -0 -0 -5490.18 -0 -0 -0 -0 
-0 -7104.55 -7104.55 -0 -0 -7104.55 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -399.23 -399.23 -0 -0 -399.23 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
-0 -5031.53 -5031.53 -0 -0 -5031.53 -0 -0 -0 -0 
-0 -7268.68 -7268.68 -0 -0 -7268.68 -0 -0 -0 -0 
-0 -8410.13 -8410.13 -0 -0 -8410.13 -0 -0 -0 -0 
0 0 0 0 0 0 0 0 0 0 
