1 1,0,0,0 0.25,0.25,0.25,0.25 0.75
2 1,0,0,0 0.25,0.25,0.25,0.25 0.75
3 0,1,0,0 0.25,0.25,0.25,0.25 0.75
4 1,0,0,0 0.25,0.25,0.25,0.25 0.75
5 0,0,1,0 0.25,0.25,0.25,0.25 0.75
6 0,1,0,0 0.25,0.25,0.25,0.25 0.75
7 1,0,0,0 0.25,0.25,0.25,0.25 0.75
8 1,0,0,0 0.25,0.25,0.25,0.25 0.75
9 0,1,0,0 0.25,0.25,0.25,0.25 0.75
10 0,0,1,0 0.25,0.25,0.25,0.25 0.75
11 1,0,0,0 0.25,0.25,0.25,0.25 0.75
12 0,1,0,0 0.25,0.25,0.25,0.25 0.75
13 1,0,0,0 0.25,0.25,0.25,0.25 0.75
14 1,0,0,0 0.25,0.25,0.25,0.25 0.75
15 0,0,0,1 0.25,0.25,0.25,0.25 0.75
16 1,0,0,0 0.25,0.25,0.25,0.25 0.75
17 1,0,0,0 0.25,0.25,0.25,0.25 0.75
18 0,1,0,0 0.25,0.25,0.25,0.25 0.75
19 1,0,0,0 0.25,0.25,0.25,0.25 0.75
20 0,0,1,0 0.25,0.25,0.25,0.25 0.75
21 0,1,0,0 0.25,0.25,0.25,0.25 0.75
22 1,0,0,0 0.25,0.25,0.25,0.25 0.75
23 1,0,0,0 0.25,0.25,0.25,0.25 0.75
24 0,1,0,0 0.25,0.25,0.25,0.25 0.75
25 0,0,1,0 0.25,0.25,0.25,0.25 0.75
26 1,0,0,0 0.25,0.25,0.25,0.25 0.75
27 0,1,0,0 0.25,0.25,0.25,0.25 0.75
28 1,0,0,0 0.25,0.25,0.25,0.25 0.75
29 1,0,0,0 0.25,0.25,0.25,0.25 0.75
30 0,0,0,1 0.25,0.25,0.25,0.25 0.75
31 1,0,0,0 0.25,0.25,0.25,0.25 0.75
32 1,0,0,0 0.25,0.25,0.25,0.25 0.75
33 0,1,0,0 0.25,0.25,0.25,0.25 0.75
34 1,0,0,0 0.25,0.25,0.25,0.25 0.75
35 0,0,1,0 0.25,0.25,0.25,0.25 0.75
36 0,1,0,0 0.25,0.25,0.25,0.25 0.75
37 1,0,0,0 0.25,0.25,0.25,0.25 0.75
38 1,0,0,0 0.25,0.25,0.25,0.25 0.75
39 0,1,0,0 0.25,0.25,0.25,0.25 0.75
40 0,0,1,0 0.25,0.25,0.25,0.25 0.75
41 1,0,0,0 0.25,0.25,0.25,0.25 0.75
42 0,1,0,0 0.25,0.25,0.25,0.25 0.75
43 1,0,0,0 0.25,0.25,0.25,0.25 0.75
44 1,0,0,0 0.25,0.25,0.25,0.25 0.75
45 0,0,0,1 0.25,0.25,0.25,0.25 0.75
46 1,0,0,0 0.25,0.25,0.25,0.25 0.75
47 1,0,0,0 0.25,0.25,0.25,0.25 0.75
48 0,1,0,0 0.25,0.25,0.25,0.25 0.75
49 1,0,0,0 0.25,0.25,0.25,0.25 0.75
50 0,0,1,0 0.25,0.25,0.25,0.25 0.75
51 0,1,0,0 0.25,0.25,0.25,0.25 0.75
52 1,0,0,0 0.25,0.25,0.25,0.25 0.75
53 1,0,0,0 0.25,0.25,0.25,0.25 0.75
54 0,1,0,0 0.25,0.25,0.25,0.25 0.75
55 0,0,1,0 0.25,0.25,0.25,0.25 0.75
56 1,0,0,0 0.25,0.25,0.25,0.25 0.75
57 0,1,0,0 0.25,0.25,0.25,0.25 0.75
58 1,0,0,0 0.25,0.25,0.25,0.25 0.75
59 1,0,0,0 0.25,0.25,0.25,0.25 0.75
60 0,0,0,1 0.25,0.25,0.25,0.25 0.75
61 1,0,0,0 0.25,0.25,0.25,0.25 0.75
62 1,0,0,0 0.25,0.25,0.25,0.25 0.75
63 0,1,0,0 0.25,0.25,0.25,0.25 0.75
64 1,0,0,0 0.25,0.25,0.25,0.25 0.75
65 0,0,1,0 0.25,0.25,0.25,0.25 0.75
66 0,1,0,0 0.25,0.25,0.25,0.25 0.75
67 1,0,0,0 0.25,0.25,0.25,0.25 0.75
68 1,0,0,0 0.25,0.25,0.25,0.25 0.75
69 0,1,0,0 0.25,0.25,0.25,0.25 0.75
70 0,0,1,0 0.25,0.25,0.25,0.25 0.75
71 1,0,0,0 0.25,0.25,0.25,0.25 0.75
72 0,1,0,0 0.25,0.25,0.25,0.25 0.75
73 1,0,0,0 0.25,0.25,0.25,0.25 0.75
74 1,0,0,0 0.25,0.25,0.25,0.25 0.75
75 0,0,0,1 0.25,0.25,0.25,0.25 0.75
76 1,0,0,0 0.25,0.25,0.25,0.25 0.75
77 1,0,0,0 0.25,0.25,0.25,0.25 0.75
78 0,1,0,0 0.25,0.25,0.25,0.25 0.75
79 1,0,0,0 0.25,0.25,0.25,0.25 0.75
80 0,0,1,0 0.25,0.25,0.25,0.25 0.75
81 0,1,0,0 0.25,0.25,0.25,0.25 0.75
82 1,0,0,0 0.25,0.25,0.25,0.25 0.75
83 1,0,0,0 0.25,0.25,0.25,0.25 0.75
84 0,1,0,0 0.25,0.25,0.25,0.25 0.75
85 0,0,1,0 0.25,0.25,0.25,0.25 0.75
86 1,0,0,0 0.25,0.25,0.25,0.25 0.75
87 0,1,0,0 0.25,0.25,0.25,0.25 0.75
88 1,0,0,0 0.25,0.25,0.25,0.25 0.75
89 1,0,0,0 0.25,0.25,0.25,0.25 0.75
90 0,0,0,1 0.25,0.25,0.25,0.25 0.75
91 1,0,0,0 0.25,0.25,0.25,0.25 0.75
92 1,0,0,0 0.25,0.25,0.25,0.25 0.75
93 0,1,0,0 0.25,0.25,0.25,0.25 1.75
94 1,0,0,0 0.25,0.25,0.25,0.25 0.75
95 0,0,1,0 0.25,0.25,0.25,0.25 0.75
96 0,1,0,0 0.25,0.25,0.25,0.25 0.75
97 1,0,0,0 0.25,0.25,0.25,0.25 0.75
98 1,0,0,0 0.25,0.25,0.25,0.25 0.75
99 0,1,0,0 0.25,0.25,0.25,0.25 0.75
100 0,0,1,0 0.25,0.25,0.25,0.25 0.75
101 1,0,0,0 0.25,0.25,0.25,0.25 0.75
102 0,1,0,0 0.25,0.25,0.25,0.25 0.75
103 1,0,0,0 0.25,0.25,0.25,0.25 0.75
104 1,0,0,0 0.25,0.25,0.25,0.25 0.75
105 0,0,0,1 0.25,0.25,0.25,0.25 0.75
106 1,0,0,0 0.25,0.25,0.25,0.25 0.75
107 1,0,0,0 0.25,0.25,0.25,0.25 0.75
